symbol,name,exchange,sector_name
USO, United States Oil Fund,NYSE,Oil & Gas
XOM,ExxonMobil,NYSE,Oil & Gas
CVX,Chevron,NYSE,Oil & Gas
COP,ConocoPhillips,NYSE,Oil & Gas
OXY,Occidental Petroleum,NYSE,Oil & Gas
EOG,EOG Resources,NYSE,Oil & Gas
SLB,SLB (Schlumberger),NYSE,Oil & Gas
HAL,Halliburton,NYSE,Oil & Gas
DVN,Devon Energy,NYSE,Oil & Gas
MPC,Marathon Petroleum,NYSE,Oil & Gas
VLO,Valero Energy,NYSE,Oil & Gas
PSX,Phillips 66,NYSE,Oil & Gas
HES,Hess Corporation,NYSE,Oil & Gas
FANG,Diamondback Energy,NASDAQ,Oil & Gas
PXD,Pioneer Natural Resources,NYSE,Oil & Gas
APA,APA Corporation,NASDAQ,Oil & Gas
FCX,Freeport-McMoRan,NYSE,Copper & Mining
SCCO,Southern Copper,NYSE,Copper & Mining
TECK,Teck Resources,NYSE,Copper & Mining
RIO,Rio Tinto,NYSE,Copper & Mining
BHP,BHP Group,NYSE,Copper & Mining
NEM,Newmont,NYSE,Gold Silver
IAG,Iamgold,NYSE,Gold Silver
AG,First Majestic, NYSE, Gold Silver
GOLD,Barrick Gold,NYSE,Gold Silver
AEM,Agnico Eagle Mines,NYSE,Gold Silver
WPM,Wheaton Precious Metals,NYSE,Gold Silver
KGC,Kinross Gold,NYSE,Gold Silver
FNV,Franco-Nevada,NYSE,Gold Silver
NUE,Nucor,NYSE,Steel
STLD,Steel Dynamics,NASDAQ,Steel
X,United States Steel,NYSE,Steel
CLF,Cleveland-Cliffs,NYSE,Steel
LNG,Cheniere Energy,NYSE,Natural Gas
AR,Antero Resources,NYSE,Natural Gas
EQT,EQT Corporation,NYSE,Natural Gas
RRC,Range Resources,NYSE,Natural Gas
SWN,Southwestern Energy,NYSE,Natural Gas
MOS,The Mosaic Company,NYSE,Agriculture & Fertilizers
NTR,Nutrien,NYSE,Agriculture & Fertilizers
CF,CF Industries,NYSE,Agriculture & Fertilizers
FMC,FMC Corporation,NYSE,Agriculture & Fertilizers
CTVA,Corteva,NYSE,Agriculture & Fertilizers
ALB,Albemarle,NYSE,Lithium & Battery Metals
SQM,Sociedad Quimica y Minera,NYSE,Lithium & Battery Metals
LAC,Lithium Americas,NYSE,Lithium & Battery Metals
MP,MP Materials,NYSE,Lithium & Battery Metals
CCJ,Cameco,NYSE,Uranium & Nuclear
UEC,Uranium Energy,NYSE,Uranium & Nuclear
UUUU,Energy Fuels,NYSE,Uranium & Nuclear
DNN,Denison Mines,NYSE,Uranium & Nuclear
NXE,NexGen Energy,NYSE,Uranium & Nuclear
LEU,Centrus Energy,NYSE,Uranium & Nuclear
SMR,NuScale Power,NYSE,Uranium & Nuclear
URA,Global X Uranium ETF,NYSE,Uranium & Nuclear
BTU,Peabody Energy,NYSE,Coal
ARLP,Alliance Resource Partners,NASDAQ,Coal
HCC,Warrior Met Coal,NYSE,Coal
AMR,Alpha Metallurgical,NYSE,Coal
CNX,CNX Resources,NYSE,Coal
METC,Ramaco Resources,NASDAQ,Coal
HNRG,Hallador Energy,NASDAQ,Coal
FSLR,First Solar,NASDAQ,Solar & Renewables
ENPH,Enphase Energy,NASDAQ,Solar & Renewables
RUN,Sunrun,NASDAQ,Solar & Renewables
SEDG,SolarEdge Technologies,NASDAQ,Solar & Renewables
ARRY,Array Technologies,NASDAQ,Solar & Renewables
TAN,Invesco Solar ETF,NYSE,Solar & Renewables
CSIQ,Canadian Solar,NASDAQ,Solar & Renewables
SPWR,SunPower,NASDAQ,Solar & Renewables
LMT,Lockheed Martin,NYSE,Defense & Aerospace
NOC,Northrop Grumman,NYSE,Defense & Aerospace
RTX,RTX Corporation,NYSE,Defense & Aerospace
GD,General Dynamics,NYSE,Defense & Aerospace
BA,Boeing,NYSE,Defense & Aerospace
LHX,L3Harris Technologies,NYSE,Defense & Aerospace
HII,Huntington Ingalls,NYSE,Defense & Aerospace
AAPL,Apple,NASDAQ,Tech & Semiconductors
MSFT,Microsoft,NASDAQ,Tech & Semiconductors
NVDA,NVIDIA,NASDAQ,Tech & Semiconductors
GOOGL,Alphabet,NASDAQ,Tech & Semiconductors
AMZN,Amazon,NASDAQ,Tech & Semiconductors
META,Meta Platforms,NASDAQ,Tech & Semiconductors
TSM,Taiwan Semiconductor,NYSE,Tech & Semiconductors
AVGO,Broadcom,NASDAQ,Tech & Semiconductors
AMD,Advanced Micro Devices,NASDAQ,Tech & Semiconductors
INTC,Intel,NASDAQ,Tech & Semiconductors
QCOM,Qualcomm,NASDAQ,Tech & Semiconductors
MU,Micron Technology,NASDAQ,Tech & Semiconductors
MRVL,Marvell Technology,NASDAQ,Tech & Semiconductors
ANET,Arista Networks,NYSE,Tech & Semiconductors
JPM,JPMorgan Chase,NYSE,Banks & Financials
GS,Goldman Sachs,NYSE,Banks & Financials
MS,Morgan Stanley,NYSE,Banks & Financials
BAC,Bank of America,NYSE,Banks & Financials
WFC,Wells Fargo,NYSE,Banks & Financials
C,Citigroup,NYSE,Banks & Financials
BX,Blackstone,NYSE,Banks & Financials
KKR,KKR & Co,NYSE,Banks & Financials
APO,Apollo Global Management,NYSE,Banks & Financials
VALE,Vale,NYSE,Base Metals
AA,Alcoa,NYSE,Base Metals
CENX,Century Aluminum,NASDAQ,Base Metals
HBM,Hudbay Minerals,NYSE,Base Metals
AWK,American Water Works,NYSE,Water & Utilities
WTRG,Essential Utilities,NYSE,Water & Utilities
XYL,Xylem,NYSE,Water & Utilities
PNR,Pentair,NYSE,Water & Utilities
RGLD,Royal Gold,NASDAQ,Gold Silver
OR,Osisko Gold Royalties,NYSE,Gold Silver
SSRM,SSR Mining,NASDAQ,Gold Silver
HL,Hecla Mining,NYSE,Gold Silver
